,word,freq,cluster
1839,ore,5.016288449126546e-05,10
1893,surrender,4.793025610955194e-05,10
1937,cede,4.598264411699334e-05,10
1949,construct,4.5507616801735145e-05,10
1965,futures,4.455756217121875e-05,10
1975,rai,4.4082534855960556e-05,10
2011,timber,4.237243652103105e-05,10
2025,contemplate,4.189740920577285e-05,10
2138,agricultural,3.7574660636923276e-05,10
2182,aaa,3.619708142267451e-05,10
2223,heat,3.510451859758066e-05,10
2244,monetary,3.4629491282322464e-05,10
2297,exhibit,3.2396862900608944e-05,10
2324,absorb,3.173182465924747e-05,10
2328,merge,3.1684321927721646e-05,10
2342,attorney,3.144680827009255e-05,10
2352,katrina,3.120929461246345e-05,10
2404,cilco,2.9974223592792144e-05,10
2429,sole,2.930918535143067e-05,10
2441,main,2.9119174425327392e-05,10
2442,msr,2.9119174425327392e-05,10
2444,via,2.9024168962275752e-05,10
2478,nymex,2.831162798938846e-05,10
2480,suspension,2.826412525786264e-05,10
2510,participant,2.7599087016501167e-05,10
2528,predecessor,2.731407062734625e-05,10
2532,indian,2.721906516429461e-05,10
2550,stem,2.6934048775139692e-05,10
2566,involvement,2.6554026922933135e-05,10
2580,indication,2.6364015996829858e-05,10
2599,dilutive,2.5841485950045844e-05,10
2605,creek,2.5698977755468384e-05,10
2627,failures,2.5271453171736006e-05,10
2725,widen,2.3608857568332324e-05,10
2752,factory,2.3276338447651586e-05,10
2777,absent,2.299132205849667e-05,10
2818,confirm,2.2373786548661015e-05,10
2825,historic,2.2278781085609375e-05,10
2841,behind,2.1993764696454458e-05,10
2857,ag,2.166124557577372e-05,10
2880,conversely,2.1423731918144624e-05,10
2895,productive,2.1138715528989706e-05,10
2907,bcfe,2.1043710065938066e-05,10
2937,taxation,2.061618548220569e-05,10
2939,virtually,2.061618548220569e-05,10
3010,naic,1.9713633583215118e-05,10
3097,precious,1.852606529506963e-05,10
3118,sellers,1.8241048905914712e-05,10
3122,enrollment,1.8193546174388892e-05,10
3123,conflict,1.8193546174388892e-05,10
3124,tertiary,1.8193546174388892e-05,10
3137,colorado,1.8003535248285615e-05,10
3171,overseas,1.7623513396079058e-05,10
3197,layer,1.743350246997578e-05,10
3220,kong,1.7148486080820864e-05,10
3237,nebs,1.6958475154717583e-05,10
3247,hereof,1.6768464228614306e-05,10
3248,notably,1.6768464228614306e-05,10
3274,venezuelan,1.653095057098521e-05,10
3280,nonmonetary,1.648344783945939e-05,10
3299,swiss,1.634093964488193e-05,10
3314,involuntary,1.6198431450304472e-05,10
3335,consummation,1.6008420524201192e-05,10
3340,lorillard,1.596091779267537e-05,10
3374,assignment,1.5628398671994638e-05,10
3385,bay,1.5533393208942998e-05,10
3390,contributor,1.5485890477417178e-05,10
3393,dso,1.5438387745891358e-05,10
3396,jrm,1.5438387745891358e-05,10
3405,grainger,1.5390885014365537e-05,10
3418,star,1.520087408826226e-05,10
3453,insolvency,1.4915857699107343e-05,10
3461,subcontract,1.4868354967581523e-05,10
3471,retirements,1.4773349504529885e-05,10
3485,bankruptcies,1.4678344041478245e-05,10
3486,families,1.4678344041478245e-05,10
3508,maker,1.4488333115374966e-05,10
3527,devon,1.4345824920797507e-05,10
3541,contrast,1.4203316726220049e-05,10
3555,cnx,1.410831126316841e-05,10
3558,carryforward,1.406080853164259e-05,10
3566,johnson,1.3965803068590952e-05,10
3581,reinsurer,1.3870797605539312e-05,10
3601,arrive,1.3728289410961853e-05,10
3609,substance,1.3680786679436035e-05,10
3634,hat,1.3443273021806936e-05,10
3638,condensate,1.3395770290281118e-05,10
3644,ms,1.3348267558755298e-05,10
3666,automatically,1.3110753901126199e-05,10
3722,remediate,1.2730732048919643e-05,10
3753,partii,1.2540721122816365e-05,10
3774,isolation,1.2398212928238906e-05,10
3787,gmwb,1.2303207465187268e-05,10
3799,triple,1.2255704733661448e-05,10
3809,sharp,1.2113196539083989e-05,10
3835,intermodal,1.197068834450653e-05,10
3841,telecommunication,1.192318561298071e-05,10
3847,soften,1.187568288145489e-05,10
3848,segment's,1.187568288145489e-05,10
3857,adapt,1.1780677418403252e-05,10
3860,bar,1.1780677418403252e-05,10
3874,doe,1.1685671955351613e-05,10
3879,smartphone,1.1685671955351613e-05,10
3946,callable,1.1258147371619236e-05,10
3971,etc,1.1115639177041777e-05,10
4006,caesars,1.0925628250938499e-05,10
4012,financially,1.087812551941268e-05,10
4019,foresee,1.083062278788686e-05,10
4026,unusually,1.078312005636104e-05,10
4066,monoline,1.0593109130257763e-05,10
4079,os,1.0545606398731943e-05,10
4081,gmbh,1.0498103667206123e-05,10
4106,rita,1.0355595472628665e-05,10
4122,unplanned,1.0260590009577026e-05,10
4123,turmoil,1.0260590009577026e-05,10
4143,descriptions,1.0213087278051206e-05,10
4150,forfeit,1.0165584546525386e-05,10
4177,robert,1.0023076351947927e-05,10
4196,cotton,9.928070888896289e-06,10
4199,predominately,9.880568157370469e-06,10
4236,calvin,9.69055723126719e-06,10
4237,comverse,9.69055723126719e-06,10
4252,veritas,9.643054499741372e-06,10
4287,earthquakes,9.405540842112273e-06,10
4298,bodily,9.358038110586455e-06,10
4324,patterson,9.263032647534815e-06,10
4340,marginal,9.168027184483176e-06,10
4386,rider,8.930513526854077e-06,10
4387,gmdb,8.930513526854077e-06,10
4390,agc,8.930513526854077e-06,10
4484,beef,8.597994406173342e-06,10
4539,wal,8.265475285492605e-06,10
4552,alg,8.217972553966785e-06,10
4566,legislature,8.170469822440964e-06,10
4573,umts,8.122967090915146e-06,10
4574,heart,8.122967090915146e-06,10
4578,henry,8.122967090915146e-06,10
4599,tippingpoint,8.027961627863506e-06,10
4608,carryback,7.980458896337686e-06,10
4625,rhode,7.932956164811867e-06,10
4644,verdict,7.885453433286047e-06,10
4648,smokestacks,7.885453433286047e-06,10
4683,kcsm,7.790447970234409e-06,10
4690,carolinas,7.742945238708589e-06,10
4706,rulemaking,7.695442507182769e-06,10
4712,colder,7.695442507182769e-06,10
4803,barr,7.362923386502032e-06,10
4822,sonata,7.315420654976213e-06,10
4826,hijau,7.315420654976213e-06,10
4847,steadily,7.220415191924574e-06,10
4856,b.,7.220415191924574e-06,10
4865,biopharmaceuticals,7.172912460398754e-06,10
4873,xilinx,7.172912460398754e-06,10
4879,genentech,7.1254097288729345e-06,10
4884,lauder,7.1254097288729345e-06,10
4918,lattice,6.982901534295476e-06,10
4974,bone,6.840393339718017e-06,10
4982,boys,6.840393339718017e-06,10
4985,disallow,6.840393339718017e-06,10
4990,svo,6.840393339718017e-06,10
4994,ddr,6.840393339718017e-06,10
5007,chevy,6.792890608192197e-06,10
5024,qatar,6.745387876666378e-06,10
5049,mondavi,6.697885145140559e-06,10
5066,microcontroller,6.650382413614739e-06,10
5070,aranesp,6.650382413614739e-06,10
5114,palmone,6.50787421903728e-06,10
5119,appreciate,6.460371487511461e-06,10
5165,anthem,6.365366024459822e-06,10
5176,socalgas,6.365366024459822e-06,10
5185,overfunded,6.3178632929340016e-06,10
5209,zens,6.270360561408182e-06,10
5217,gateway,6.222857829882363e-06,10
5221,riders,6.222857829882363e-06,10
5236,false,6.175355098356543e-06,10
5285,eti,6.0803496353049045e-06,10
5298,year's,6.0328469037790845e-06,10
5318,reits,5.985344172253265e-06,10
5320,reconstruction,5.985344172253265e-06,10
5353,alpha,5.937841440727445e-06,10
5395,ash,5.842835977675807e-06,10
5418,tanker,5.795333246149987e-06,10
5425,found,5.747830514624167e-06,10
5427,town,5.747830514624167e-06,10
5454,administrator,5.700327783098347e-06,10
5475,bifurcation,5.605322320046709e-06,10
5494,payer,5.557819588520889e-06,10
5512,interaction,5.5103168569950695e-06,10
5564,abra,5.41531139394343e-06,10
5570,u.s.dollars,5.41531139394343e-06,10
5572,cts,5.41531139394343e-06,10
5583,kiosk,5.367808662417611e-06,10
5615,disperse,5.320305930891791e-06,10
5656,compress,5.225300467840152e-06,10
5685,mediterranean,5.177797736314332e-06,10
5702,accredo,5.177797736314332e-06,10
5806,remittances,4.9877868102110545e-06,10
5810,virtex,4.9877868102110545e-06,10
5816,aeronautics,4.9877868102110545e-06,10
5840,marvel,4.940284078685234e-06,10
5852,tap,4.892781347159415e-06,10
5858,algeria,4.892781347159415e-06,10
5859,interfaces,4.892781347159415e-06,10
5866,proof,4.845278615633595e-06,10
5874,rod,4.845278615633595e-06,10
5895,revert,4.797775884107776e-06,10
5935,advancement,4.7027704210561365e-06,10
5936,ministry,4.7027704210561365e-06,10
5970,ratification,4.655267689530317e-06,10
5977,alexander,4.655267689530317e-06,10
5978,column,4.655267689530317e-06,10
6041,vend,4.560262226478678e-06,10
6044,geothermal,4.560262226478678e-06,10
6058,idec,4.512759494952859e-06,10
6111,push,4.4177540319012194e-06,10
6146,hydrocarbons,4.3702513003754e-06,10
6153,methanol,4.3702513003754e-06,10
6165,lane,4.32274856884958e-06,10
6181,nai,4.32274856884958e-06,10
6237,dump,4.227743105797941e-06,10
6262,federally,4.1802403742721216e-06,10
6276,diabetes,4.1802403742721216e-06,10
6289,abatement,4.132737642746302e-06,10
6321,fsb,4.085234911220482e-06,10
6322,overstate,4.085234911220482e-06,10
6335,key's,4.085234911220482e-06,10
6339,cognizant,4.085234911220482e-06,10
6358,negligence,4.037732179694663e-06,10
6363,bug,4.037732179694663e-06,10
6394,ml,3.990229448168843e-06,10
6411,induce,3.990229448168843e-06,10
6421,netscaler,3.990229448168843e-06,10
6429,malaysian,3.942726716643024e-06,10
6450,propane,3.942726716643024e-06,10
6451,payor,3.942726716643024e-06,10
6467,qsi,3.8952239851172044e-06,10
6486,dca,3.8952239851172044e-06,10
6507,homebuyer,3.847721253591384e-06,10
6548,talented,3.800218522065565e-06,10
6563,multiemployer,3.800218522065565e-06,10
6575,arbortext,3.800218522065565e-06,10
6582,pef's,3.800218522065565e-06,10
6628,withstand,3.705213059013926e-06,10
6632,environmentally,3.705213059013926e-06,10
6687,lennar,3.6577103274881066e-06,10
6712,multiclient,3.610207595962287e-06,10
6751,ar,3.5627048644364673e-06,10
6764,donation,3.5627048644364673e-06,10
6790,eve,3.5152021329106476e-06,10
6793,mechanics,3.5152021329106476e-06,10
6797,postpone,3.5152021329106476e-06,10
6800,provisionally,3.5152021329106476e-06,10
6805,unix,3.5152021329106476e-06,10
6828,fo,3.5152021329106476e-06,10
6843,graph,3.467699401384828e-06,10
6876,molecule,3.467699401384828e-06,10
6889,allfirst,3.467699401384828e-06,10
6916,imprecise,3.4201966698590087e-06,10
6944,orbitz,3.4201966698590087e-06,10
6946,neupogen,3.4201966698590087e-06,10
6947,renovate,3.372693938333189e-06,10
7031,incomes,3.2776884752815497e-06,10
7081,centralization,3.2301857437557305e-06,10
7095,nonconvertible,3.2301857437557305e-06,10
7107,ccr,3.2301857437557305e-06,10
7112,correlations,3.2301857437557305e-06,10
7142,mlp,3.182683012229911e-06,10
7172,.net,3.182683012229911e-06,10
7180,northwind,3.182683012229911e-06,10
7183,intuitive,3.135180280704091e-06,10
7211,tripadvisor,3.135180280704091e-06,10
7272,plaza,3.0401748176524523e-06,10
7286,wrongdoing,3.0401748176524523e-06,10
7293,amchem,3.0401748176524523e-06,10
7300,boepd,3.0401748176524523e-06,10
7321,awg,2.9926720861266326e-06,10
7361,jennie,2.9926720861266326e-06,10
7366,endoart,2.9926720861266326e-06,10
7377,graduate,2.945169354600813e-06,10
7440,refusal,2.8976666230749933e-06,10
7454,culinary,2.8976666230749933e-06,10
7463,cee,2.8976666230749933e-06,10
7483,claritin,2.8501638915491736e-06,10
7512,relinquish,2.8026611600233544e-06,10
7513,stratify,2.8026611600233544e-06,10
7523,decades,2.8026611600233544e-06,10
7560,ncos,2.8026611600233544e-06,10
7573,chemotherapy,2.7551584284975347e-06,10
7584,predecessors,2.7551584284975347e-06,10
7595,fpso,2.7551584284975347e-06,10
7607,ssds,2.7551584284975347e-06,10
7626,macarthur,2.7551584284975347e-06,10
7631,carlo,2.707655696971715e-06,10
7656,kuwait,2.707655696971715e-06,10
7657,midway,2.707655696971715e-06,10
7686,fw,2.707655696971715e-06,10
7711,silk,2.6601529654458954e-06,10
7798,spill,2.612650233920076e-06,10
7816,u.s.department,2.612650233920076e-06,10
7830,battle,2.612650233920076e-06,10
7832,intertan,2.612650233920076e-06,10
7875,insurgentes,2.5651475023942565e-06,10
7876,harmon,2.5651475023942565e-06,10
7882,chester,2.5651475023942565e-06,10
7924,chair,2.517644770868437e-06,10
7936,hansen,2.517644770868437e-06,10
7960,rotc,2.470142039342617e-06,10
7965,uncompleted,2.470142039342617e-06,10
7980,rupees,2.470142039342617e-06,10
7991,harmful,2.470142039342617e-06,10
8059,energy's,2.4226393078167975e-06,10
8060,velocity,2.4226393078167975e-06,10
8074,pi,2.4226393078167975e-06,10
8082,telcordia,2.4226393078167975e-06,10
8083,ddg,2.4226393078167975e-06,10
8119,tandem,2.3751365762909783e-06,10
8121,s.p.a.,2.3751365762909783e-06,10
8137,dsm,2.3751365762909783e-06,10
8180,focalin,2.3276338447651586e-06,10
8207,proliferation,2.3276338447651586e-06,10
8209,pharmabio,2.3276338447651586e-06,10
8232,conveyor,2.3276338447651586e-06,10
8256,buybacks,2.280131113239339e-06,10
8261,cord,2.280131113239339e-06,10
8302,sva,2.280131113239339e-06,10
8349,jude,2.2326283817135193e-06,10
8404,handleman,2.2326283817135193e-06,10
8409,inaccuracies,2.1851256501877e-06,10
8428,sixty,2.1851256501877e-06,10
8442,itc,2.1851256501877e-06,10
8444,parliament,2.1851256501877e-06,10
8479,hovensa,2.1851256501877e-06,10
8482,hibernia,2.1851256501877e-06,10
8492,unanimously,2.1376229186618804e-06,10
8545,berlex,2.1376229186618804e-06,10
8550,memorial,2.1376229186618804e-06,10
8635,paydown,2.0901201871360608e-06,10
8653,metaframe,2.0901201871360608e-06,10
8661,u.s.net,2.042617455610241e-06,10
8664,plansan,2.042617455610241e-06,10
8673,champion,2.042617455610241e-06,10
8735,cessions,1.9951147240844215e-06,10
8758,steal,1.9951147240844215e-06,10
8775,unrated,1.9951147240844215e-06,10
8796,captives,1.9951147240844215e-06,10
8805,foodtech,1.9951147240844215e-06,10
8829,designers,1.9476119925586022e-06,10
8863,skill,1.9476119925586022e-06,10
8883,observability,1.9476119925586022e-06,10
8942,distortion,1.9001092610327826e-06,10
8945,gmv,1.9001092610327826e-06,10
8957,biggest,1.9001092610327826e-06,10
8971,inc.'s,1.9001092610327826e-06,10
8979,incineration,1.9001092610327826e-06,10
9043,nontaxable,1.852606529506963e-06,10
9083,underpayments,1.852606529506963e-06,10
9114,leeville,1.852606529506963e-06,10
9124,nonredeemable,1.852606529506963e-06,10
9134,ngh,1.852606529506963e-06,10
9143,permal,1.852606529506963e-06,10
9147,purportedly,1.8051037979811435e-06,10
9165,vanguard,1.8051037979811435e-06,10
9166,subrogation,1.8051037979811435e-06,10
9181,reclaim,1.8051037979811435e-06,10
9214,conveyance,1.8051037979811435e-06,10
9215,inventions,1.8051037979811435e-06,10
9250,embody,1.7576010664553238e-06,10
9269,presidential,1.7576010664553238e-06,10
9286,amphenol,1.7576010664553238e-06,10
9384,share.the,1.7100983349295043e-06,10
9410,infiniband,1.7100983349295043e-06,10
9424,sng,1.7100983349295043e-06,10
9447,thomson,1.6625956034036847e-06,10
9450,kate,1.6625956034036847e-06,10
9468,syndications,1.6625956034036847e-06,10
9489,artificially,1.6625956034036847e-06,10
9490,theoretical,1.6625956034036847e-06,10
9498,mmbbls,1.6625956034036847e-06,10
9676,antinori,1.6150928718778652e-06,10
9708,alba,1.6150928718778652e-06,10
9710,pricelinemortgage.com,1.6150928718778652e-06,10
9732,accessibility,1.5675901403520456e-06,10
9816,mrc,1.5675901403520456e-06,10
9824,emtricitabine,1.5675901403520456e-06,10
9863,flamingo,1.5200874088262261e-06,10
9867,nederland,1.5200874088262261e-06,10
9868,sephora,1.5200874088262261e-06,10
9870,fons,1.5200874088262261e-06,10
9883,imperatives,1.5200874088262261e-06,10
9887,stumpage,1.5200874088262261e-06,10
9923,cvos,1.5200874088262261e-06,10
9974,troika,1.5200874088262261e-06,10
9981,pall,1.4725846773004065e-06,10
9990,srs,1.4725846773004065e-06,10
9998,zenyaku,1.4725846773004065e-06,10
10007,alias,1.4725846773004065e-06,10
10065,ste,1.4725846773004065e-06,10
10066,michelle,1.4725846773004065e-06,10
10079,vrdns,1.4725846773004065e-06,10
10080,alj,1.4725846773004065e-06,10
10086,aftermath,1.4725846773004065e-06,10
10096,dnt,1.4725846773004065e-06,10
10105,mc,1.4725846773004065e-06,10
10118,edb,1.4725846773004065e-06,10
10119,psip,1.4725846773004065e-06,10
10127,nondisclosure,1.4250819457745868e-06,10
10201,postponement,1.4250819457745868e-06,10
10208,attachments,1.4250819457745868e-06,10
10213,spalding,1.4250819457745868e-06,10
10216,mixer,1.4250819457745868e-06,10
10221,mcdonnell,1.4250819457745868e-06,10
10241,spx,1.4250819457745868e-06,10
10250,berry,1.4250819457745868e-06,10
10268,societe,1.4250819457745868e-06,10
10287,primus,1.4250819457745868e-06,10
10305,fumapharm,1.3775792142487674e-06,10
10323,koch,1.3775792142487674e-06,10
10325,latitude,1.3775792142487674e-06,10
10342,occupancies,1.3775792142487674e-06,10
10347,court's,1.3775792142487674e-06,10
10451,recyclable,1.3300764827229477e-06,10
10505,mast,1.3300764827229477e-06,10
10506,manchester,1.3300764827229477e-06,10
10520,chap,1.3300764827229477e-06,10
10528,bike,1.3300764827229477e-06,10
10576,roebuck,1.3300764827229477e-06,10
10588,lkei,1.3300764827229477e-06,10
10634,meal,1.2825737511971283e-06,10
10653,polystyrene,1.2825737511971283e-06,10
10682,unborrowed,1.2825737511971283e-06,10
10723,pulse,1.2825737511971283e-06,10
10728,motiva,1.2825737511971283e-06,10
10756,pitney,1.2825737511971283e-06,10
10760,oxides,1.2825737511971283e-06,10
10771,normandy,1.2825737511971283e-06,10
10840,be,1.2350710196713086e-06,10
10890,experimental,1.2350710196713086e-06,10
10900,calgen,1.2350710196713086e-06,10
10929,taxi,1.2350710196713086e-06,10
10955,epoetin,1.2350710196713086e-06,10
10960,keasbey,1.2350710196713086e-06,10
10969,topsides,1.2350710196713086e-06,10
11054,yokkaichi,1.1875682881454892e-06,10
11063,quanta,1.1875682881454892e-06,10
11121,sans,1.1875682881454892e-06,10
11160,pataca,1.1875682881454892e-06,10
11189,someone,1.1400655566196695e-06,10
11197,cypress,1.1400655566196695e-06,10
11203,syndromes,1.1400655566196695e-06,10
11276,harmonize,1.1400655566196695e-06,10
11277,milan,1.1400655566196695e-06,10
11305,hardee,1.1400655566196695e-06,10
11374,altera,1.1400655566196695e-06,10
11377,depuy,1.1400655566196695e-06,10
11398,tccc,1.1400655566196695e-06,10
11405,dairyland,1.1400655566196695e-06,10
11424,endowrist,1.09256282509385e-06,10
11436,landfall,1.09256282509385e-06,10
11442,conspire,1.09256282509385e-06,10
11453,xviii,1.09256282509385e-06,10
11480,domiciliary,1.09256282509385e-06,10
11488,tex,1.09256282509385e-06,10
11499,grower,1.09256282509385e-06,10
11523,azteca,1.09256282509385e-06,10
11526,tune,1.09256282509385e-06,10
11548,.revenues,1.09256282509385e-06,10
11549,year.this,1.09256282509385e-06,10
11584,cargill,1.09256282509385e-06,10
11605,spf,1.09256282509385e-06,10
11611,io,1.09256282509385e-06,10
11612,irregular,1.09256282509385e-06,10
11619,ponds,1.09256282509385e-06,10
11629,bradford,1.09256282509385e-06,10
11653,lyrica,1.09256282509385e-06,10
11672,ambassador,1.09256282509385e-06,10
11674,ub,1.09256282509385e-06,10
11675,nabisco,1.09256282509385e-06,10
11688,isos,1.0450600935680304e-06,10
11770,novavax,1.0450600935680304e-06,10
11778,runout,1.0450600935680304e-06,10
